2025-11-19 15:11:54 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 02:01:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 02:01:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 02:01:36 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:01:36 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 02:01:36 | INFO | app.api.user:search_users:55 - 查询到 1 个用户
2025-11-21 02:01:38 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/shisangeng@126.com
2025-11-21 02:01:38 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: PATCH http://localhost:8081/user/shisangeng@126.com
2025-11-21 02:01:38 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:01:38 | INFO | app.api.user:update_user:95 - 开始更新用户: shisangeng@126.com
2025-11-21 02:01:38 | INFO | app.api.user:update_user:102 - 用户更新成功: shisangeng@126.com
2025-11-21 02:01:38 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:01:38 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:01:38 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:01:38 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 02:01:38 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 02:01:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 02:01:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 02:01:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 02:01:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 02:01:40 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:01:40 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 02:01:40 | INFO | app.api.user:search_users:55 - 查询到 1 个用户
2025-11-21 02:01:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/shisangeng@126.com
2025-11-21 02:01:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: PATCH http://localhost:8081/user/shisangeng@126.com
2025-11-21 02:01:41 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:01:41 | INFO | app.api.user:update_user:95 - 开始更新用户: shisangeng@126.com
2025-11-21 02:01:41 | ERROR | app.api.user:update_user:105 - 更新用户失败: name 'TokenCacheService' is not defined
2025-11-21 02:01:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:01:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:01:41 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:01:41 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 02:01:41 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 02:01:47 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 02:01:47 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 02:01:47 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 02:01:47 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 02:01:47 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:01:47 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 02:01:47 | INFO | app.api.user:search_users:55 - 查询到 1 个用户
2025-11-21 02:02:20 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:02:20 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:02:20 | ERROR | app.services.auth_service:get_current_user:87 - 获取当前用户时发生错误: 401: Could not validate credentials
2025-11-21 02:02:20 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 401 - Could not validate credentials
2025-11-21 02:02:45 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:02:45 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 401 - Not authenticated
2025-11-21 02:02:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/auth/login
2025-11-21 02:02:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/auth/login
2025-11-21 02:02:49 | INFO | app.api.login:login:27 - 用户名: shisangeng@126.com, 密码: shisangeng@126.com
2025-11-21 02:02:49 | INFO | app.api.login:login:31 - 用户认证结果: {'status': False, 'detail': '用户已禁用'}
2025-11-21 02:03:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/auth/login
2025-11-21 02:03:00 | INFO | app.api.login:login:27 - 用户名: shisangeng@126.com, 密码: shisangeng@126.com
2025-11-21 02:03:00 | INFO | app.api.login:login:31 - 用户认证结果: <UserInDb>
2025-11-21 02:03:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:00 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:03:00 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 02:03:00 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 02:03:03 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 02:03:03 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 02:03:03 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 02:03:03 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 02:03:03 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:03:03 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 02:03:03 | INFO | app.api.user:search_users:55 - 查询到 1 个用户
2025-11-21 02:03:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/shisangeng@126.com
2025-11-21 02:03:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: PATCH http://localhost:8081/user/shisangeng@126.com
2025-11-21 02:03:05 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:03:05 | INFO | app.api.user:update_user:95 - 开始更新用户: shisangeng@126.com
2025-11-21 02:03:05 | ERROR | app.api.user:update_user:105 - 更新用户失败: name 'TokenCacheService' is not defined
2025-11-21 02:03:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 02:03:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 02:03:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 02:03:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 02:03:05 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:03:05 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 02:03:05 | INFO | app.api.user:search_users:55 - 查询到 1 个用户
2025-11-21 02:03:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:07 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:03:07 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 02:03:07 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 02:03:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:08 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:03:08 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 02:03:08 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 02:03:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 02:03:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 02:03:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 02:03:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 02:03:08 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:03:08 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 02:03:08 | INFO | app.api.user:search_users:55 - 查询到 9900 个用户
2025-11-21 02:03:09 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 02:03:09 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 02:03:09 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 02:03:09 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 02:03:09 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:03:09 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 02:03:09 | INFO | app.api.user:search_users:55 - 查询到 9900 个用户
2025-11-21 02:03:09 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:09 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:09 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:03:09 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 02:03:09 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 02:03:09 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:09 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:09 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:03:09 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 02:03:09 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 02:03:10 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:10 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:10 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:03:10 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 02:03:10 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 02:03:10 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:10 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:10 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:03:10 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 02:03:10 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 02:03:10 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:10 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:10 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:03:10 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 02:03:10 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 02:03:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:11 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:03:11 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 02:03:11 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 02:03:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:11 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:03:11 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 02:03:11 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 02:03:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:03:11 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:03:11 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 02:03:11 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
