2025-11-19 15:11:54 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:03:05 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:03:13 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 20:03:13 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 20:03:13 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 20:04:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:04:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:04:11 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:04:11 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:04:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 20:04:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 20:04:15 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 20:04:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:04:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:04:36 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:04:36 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:04:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 20:04:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 20:04:41 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 20:04:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:04:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:04:44 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:04:44 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:04:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:04:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:04:56 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:04:56 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:05:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 20:05:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 20:05:05 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 20:05:12 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:05:13 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:05:13 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:05:27 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:05:35 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:05:35 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:05:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 20:05:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 20:05:40 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 20:06:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 20:06:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 20:06:36 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 20:06:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 20:06:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 20:06:39 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 20:06:52 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 20:06:52 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 20:06:52 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 20:06:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 20:06:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 20:06:56 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 20:07:04 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 20:07:04 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 20:07:04 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 20:07:12 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:07:12 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:07:12 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:07:12 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:07:42 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:07:42 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:07:42 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:07:42 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:07:48 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:07:48 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:07:48 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:07:48 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:07:52 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 20:07:52 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 20:07:52 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 20:08:41 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:08:42 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:08:42 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:09:36 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:09:37 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:09:37 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:09:57 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:09:58 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:09:58 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:10:03 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:10:03 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:10:03 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:10:04 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:10:23 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:10:25 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:10:25 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:10:32 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:10:33 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:10:33 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:10:35 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:10:35 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:10:35 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:10:35 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:10:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:10:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:10:46 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:10:46 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:11:53 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:11:54 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:11:54 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:11:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:11:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:11:56 | INFO | app.services.token_cache_service:get_cached_user:49 - 获取缓存用户信息:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJzaGlzYW5nZW5nQDEyNi5jb20iLCJleHAiOjE3NjM2NjEwODJ9.IrRsYJAOTNtTl4KBwK3lKhLhPBvn8BZrkpBwaDIfDus
2025-11-20 20:11:56 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:11:56 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:12:47 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:12:48 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:12:48 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:12:50 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:12:50 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:12:50 | INFO | app.services.token_cache_service:get_cached_user:49 - 获取缓存用户信息:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJzaGlzYW5nZW5nQDEyNi5jb20iLCJleHAiOjE3NjM2NjEwODJ9.IrRsYJAOTNtTl4KBwK3lKhLhPBvn8BZrkpBwaDIfDus
2025-11-20 20:12:50 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:12:50 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:13:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:13:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:13:06 | INFO | app.services.token_cache_service:get_cached_user:49 - 获取缓存用户信息:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJzaGlzYW5nZW5nQDEyNi5jb20iLCJleHAiOjE3NjM2NjEwODJ9.IrRsYJAOTNtTl4KBwK3lKhLhPBvn8BZrkpBwaDIfDus
2025-11-20 20:13:06 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:13:06 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:13:15 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:13:16 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:13:16 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:15:22 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:15:23 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:15:23 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:15:29 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:15:30 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:15:30 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:16:19 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:16:20 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:16:20 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:17:00 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:17:01 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
